240000,3200,2001,128,0,0,1,0
292332,2900,1999,142,0,0,1,0
280000,12000,2002,255,0,0,1,1
129398,9999,2004,160,0,0,1,1
229430,2000,1995,85,0,0,1,0
290000,4500,2000,100,0,0,1,0
275000,2600,1994,73,0,0,0,0
285000,9000,2005,120,0,0,1,1
147650,4800,2002,85,0,0,1,0
176000,17000,2004,245,0,0,0,1
157570,17400,2011,130,0,0,1,0
323000,500,1990,86,0,0,1,0
260,3100,1997,125,0,0,1,0
231653,499,1987,93,0,0,1,1
300000,3600,1998,110,0,0,1,1
190000,3800,2000,87,0,0,1,0
180000,7900,2005,120,0,0,1,0
191000,13000,2007,120,0,0,1,0
210000,1650,1991,110,0,0,1,0
100000,1250,1986,55,0,0,1,0
23000,1500,1989,155,0,0,1,0
207000,4200,2000,100,0,0,1,0
265000,4900,2002,100,0,0,1,0
118000,11900,2005,170,0,0,1,1
170000,21990,2010,135,0,0,1,0
200000,3500,2000,110,0,0,1,0
281700,1700,1991,83,0,0,1,0
222222,2850,1995,210,0,0,1,1
157000,15900,2009,131,0,0,0,0
199000,4450,2003,85,0,0,1,0
190000,7700,2006,110,0,0,1,0
211000,3650,2001,100,0,0,1,0
210000,5400,2003,120,0,0,1,0
250000,4650,2002,125,0,0,1,1
211000,3400,2001,100,0,0,1,1
226000,1200,1988,95,0,0,1,1
189500,3850,2001,100,0,0,1,0
315000,7200,2003,160,0,0,1,0
63900,31500,2011,135,0,0,1,1
110810,5500,2003,110,0,0,1,0
198000,8800,2005,160,0,0,1,1
241000,3750,2002,135,0,0,1,1
219000,4700,2001,142,0,0,1,0
244000,3300,2001,100,0,0,1,0
230000,3900,2001,141,0,0,0,0
212376,4700,2004,85,0,0,1,0
200000,8400,2001,135,0,0,1,1
124000,9000,2006,120,0,0,1,0
240000,3500,2000,100,0,0,1,0
253000,2600,1996,105,0,0,1,0
193800,8800,2006,120,0,0,1,1
220000,3200,2000,100,0,0,1,0
360000,1000,1991,75,0,0,1,0
216000,3600,2001,100,0,0,1,0
250000,800,1991,141,0,0,1,0
395000,900,1987,88,0,0,1,0
114346,14200,2008,130,0,0,0,0
200000,4000,2001,87,0,0,1,0
201000,22800,2011,135,0,0,1,1
300000,3500,1998,110,0,0,1,0
250000,5300,1997,85,0,0,0,0
150000,1600,1992,73,0,0,1,0
331000,1600,1992,77,0,0,1,0
216000,4200,2002,110,0,0,1,0
145000,9500,2006,170,0,0,1,1
201000,4200,2001,101,0,0,1,0
230000,1700,1995,75,0,0,1,0
123,1850,1995,75,0,0,1,0
198754,4550,2002,86,0,0,1,0
250000,3800,2001,100,0,0,1,0
175000,4900,2003,110,0,0,1,0
202000,2500,1983,55,0,0,0,0
227000,6000,2001,77,0,0,1,0
159000,8000,2005,162,0,0,1,1
200,2700,1998,105,0,0,1,0
220000,1500,1997,160,0,0,1,0
350000,1700,1992,83,0,0,1,0
172000,12300,2005,160,0,0,1,1
74000,20900,2011,180,0,0,1,0
230000,5100,2003,110,0,0,1,0
238155,5050,2004,110,0,0,1,1
220000,5500,2000,142,0,0,1,1
186000,25000,2010,150,0,0,1,1
240000,1650,1991,75,0,0,1,0
90000,41900,2011,210,0,0,1,1
300000,1800,1994,73,0,0,1,0
232500,10990,2006,110,0,0,1,0
135000,3900,2001,77,0,0,1,0
223881,11000,2006,120,0,0,1,0
280495,3500,2003,110,0,0,0,0
164000,25300,2008,173,0,0,1,1
200000,13990,2007,235,0,0,1,1
205000,10300,2004,161,0,0,1,1
212800,1500,1990,96,0,0,1,0
205000,5099,2003,86,0,0,1,0
